CANTON_DEF,CURSO,CONVOCATORIA,AÑO,CERTIFICADO,DESERCION,INTERMITENTE,EDAD,SEXO,CURSO_NORMALIZADO,EDAD_CLASIFICADA,SEXO_NORMALIZADO,__HOJA_ORIGEN__,__FECHA_ETL__,__FILAS_ETL__
Pococí,redaccion,1.0,2024,0,1,0,Sin dato,Masculino,redaccion,Sin dato,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Pococí,redaccion,1.0,2024,0,1,0,Sin dato,Femenino,redaccion,Sin dato,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Guácimo,redaccion,1.0,2024,0,1,0,Sin dato,Femenino,redaccion,Sin dato,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Desamparados,redaccion,1.0,2024,1,0,0,Sin dato,Masculino,redaccion,Sin dato,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Pococí,redaccion,1.0,2024,1,0,0,Sin dato,Femenino,redaccion,Sin dato,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Desamparados,redaccion,1.0,2024,0,1,0,Sin dato,Femenino,redaccion,Sin dato,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Vázquez de Coronado,redaccion,1.0,2024,1,0,0,Sin dato,Femenino,redaccion,Sin dato,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Pococí,redaccion,1.0,2024,0,1,0,Sin dato,Femenino,redaccion,Sin dato,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Desamparados,redaccion,1.0,2024,0,1,0,Sin dato,Femenino,redaccion,Sin dato,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Desamparados,redaccion,1.0,2024,0,1,0,Sin dato,Femenino,redaccion,Sin dato,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Desamparados,redaccion,1.0,2024,0,1,0,Sin dato,Femenino,redaccion,Sin dato,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San José,redaccion,1.0,2024,0,1,0,Sin dato,Femenino,redaccion,Sin dato,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Desamparados,redaccion,1.0,2024,1,0,0,Sin dato,Femenino,redaccion,Sin dato,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Pococí,redaccion,1.0,2024,1,0,0,Sin dato,Femenino,redaccion,Sin dato,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San Carlos,redaccion,1.0,2024,0,1,0,Sin dato,Femenino,redaccion,Sin dato,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Pococí,redaccion,1.0,2024,1,0,0,Sin dato,Femenino,redaccion,Sin dato,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Moravia,redaccion,1.0,2024,0,1,0,Sin dato,Masculino,redaccion,Sin dato,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Desamparados,redaccion,1.0,2024,0,1,0,Sin dato,Femenino,redaccion,Sin dato,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Goicoechea,redaccion,1.0,2024,0,1,0,Sin dato,Femenino,redaccion,Sin dato,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Desamparados,redaccion,1.0,2024,0,1,0,Sin dato,Femenino,redaccion,Sin dato,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Desamparados,redaccion,1.0,2024,1,0,0,Sin dato,Femenino,redaccion,Sin dato,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Palmares,redaccion,1.0,2024,0,1,0,Sin dato,Femenino,redaccion,Sin dato,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Sin dato,NR,NR,,1,0,0,49,NR,nr,36 a 64,NR,mayo2026v4,2026-05-21 20:20:22,7866
Sin dato,NR,NR,,1,0,0,Sin dato,NR,nr,Sin dato,NR,mayo2026v4,2026-05-21 20:20:22,7866
Sin dato,NR,NR,,1,0,0,Sin dato,NR,nr,Sin dato,NR,mayo2026v4,2026-05-21 20:20:22,7866
Sin dato,NR,NR,,1,0,0,Sin dato,NR,nr,Sin dato,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,eplvmys,1.0,2024,0,1,0,Sin dato,Femenino,eplvmys,Sin dato,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San José,eplvmys,1.0,2024,1,0,0,Sin dato,Femenino,eplvmys,Sin dato,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Desamparados,eplvmys,1.0,2024,0,1,0,Sin dato,Femenino,eplvmys,Sin dato,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Desamparados,eplvmys,1.0,2024,0,1,0,Sin dato,Femenino,eplvmys,Sin dato,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Desamparados,eplvmys,1.0,2024,0,1,0,Sin dato,Femenino,eplvmys,Sin dato,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Desamparados,eplvmys,1.0,2024,0,1,0,Sin dato,Femenino,eplvmys,Sin dato,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Desamparados,eplvmys,1.0,2024,1,0,0,Sin dato,Femenino,eplvmys,Sin dato,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Desamparados,eplvmys,1.0,2024,0,1,0,Sin dato,Femenino,eplvmys,Sin dato,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Desamparados,eplvmys,1.0,2024,1,0,0,Sin dato,Femenino,eplvmys,Sin dato,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Desamparados,eplvmys,1.0,2024,0,1,0,Sin dato,Masculino,eplvmys,Sin dato,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Desamparados,eplvmys,1.0,2024,0,1,0,Sin dato,Femenino,eplvmys,Sin dato,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Desamparados,eplvmys,1.0,2024,0,1,0,Sin dato,Femenino,eplvmys,Sin dato,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Desamparados,eplvmys,1.0,2024,0,1,0,Sin dato,Femenino,eplvmys,Sin dato,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Desamparados,eplvmys,1.0,2024,0,1,0,Sin dato,Femenino,eplvmys,Sin dato,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Desamparados,eplvmys,1.0,2024,0,1,0,Sin dato,Masculino,eplvmys,Sin dato,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Desamparados,eplvmys,1.0,2024,0,1,0,Sin dato,Femenino,eplvmys,Sin dato,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Desamparados,eplvmys,1.0,2024,0,1,0,Sin dato,Femenino,eplvmys,Sin dato,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Goicoechea,eplvmys,1.0,2024,1,0,0,Sin dato,Femenino,eplvmys,Sin dato,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Cartago,eplvmys,1.0,2024,0,1,0,Sin dato,Femenino,eplvmys,Sin dato,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Cartago,eplvmys,1.0,2024,0,1,0,Sin dato,Femenino,eplvmys,Sin dato,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Heredia,eplvmys,1.0,2024,1,0,0,Sin dato,Femenino,eplvmys,Sin dato,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Flores,eplvmys,1.0,2024,0,1,0,Sin dato,Femenino,eplvmys,Sin dato,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Flores,eplvmys,1.0,2024,1,0,0,Sin dato,Femenino,eplvmys,Sin dato,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Limón,eplvmys,1.0,2024,0,1,0,Sin dato,Femenino,eplvmys,Sin dato,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Pococí,eplvmys,1.0,2024,0,1,0,Sin dato,Femenino,eplvmys,Sin dato,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Pococí,eplvmys,1.0,2024,0,1,0,Sin dato,Femenino,eplvmys,Sin dato,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Pococí,eplvmys,1.0,2024,0,1,0,Sin dato,Femenino,eplvmys,Sin dato,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Pococí,eplvmys,1.0,2024,1,0,0,Sin dato,Femenino,eplvmys,Sin dato,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Pococí,eplvmys,1.0,2024,1,0,0,Sin dato,Femenino,eplvmys,Sin dato,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Pococí,eplvmys,1.0,2024,0,1,0,Sin dato,Femenino,eplvmys,Sin dato,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Pococí,eplvmys,1.0,2024,0,1,0,Sin dato,Femenino,eplvmys,Sin dato,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Pococí,eplvmys,1.0,2024,0,1,0,Sin dato,Femenino,eplvmys,Sin dato,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Pococí,eplvmys,1.0,2024,1,0,0,Sin dato,Masculino,eplvmys,Sin dato,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Pococí,eplvmys,1.0,2024,1,0,0,Sin dato,Masculino,eplvmys,Sin dato,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Pococí,eplvmys,1.0,2024,0,1,0,Sin dato,Femenino,eplvmys,Sin dato,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Guácimo,eplvmys,1.0,2024,0,1,0,Sin dato,Femenino,eplvmys,Sin dato,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Desamparados,eplvim,1.0,2024,0,1,0,Sin dato,Femenino,eplvim,Sin dato,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Desamparados,eplvim,1.0,2024,1,0,0,Sin dato,Femenino,eplvim,Sin dato,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Pococí,eplvim,1.0,2024,1,0,0,Sin dato,Masculino,eplvim,Sin dato,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Oreamuno,eplvim,1.0,2024,1,0,0,Sin dato,Femenino,eplvim,Sin dato,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San José,eplvim,1.0,2024,0,1,0,Sin dato,Femenino,eplvim,Sin dato,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Desamparados,eplvim,1.0,2024,1,0,0,Sin dato,Femenino,eplvim,Sin dato,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San Ramón,eplvim,1.0,2024,1,0,0,Sin dato,Femenino,eplvim,Sin dato,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Limón,eplvim,1.0,2024,0,1,0,Sin dato,Femenino,eplvim,Sin dato,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Pococí,eplvim,1.0,2024,1,0,0,Sin dato,Femenino,eplvim,Sin dato,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Pococí,eplvim,1.0,2024,0,1,0,Sin dato,Femenino,eplvim,Sin dato,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Pococí,eplvim,1.0,2024,0,1,0,Sin dato,Femenino,eplvim,Sin dato,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Pococí,eplvim,1.0,2024,0,1,0,Sin dato,Femenino,eplvim,Sin dato,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Pococí,eplvim,1.0,2024,1,0,0,Sin dato,Femenino,eplvim,Sin dato,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Pococí,eplvim,1.0,2024,0,1,0,Sin dato,Femenino,eplvim,Sin dato,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Pococí,eplvim,1.0,2024,1,0,0,Sin dato,Femenino,eplvim,Sin dato,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Pococí,eplvim,1.0,2024,0,1,0,Sin dato,Femenino,eplvim,Sin dato,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Pococí,eplvim,1.0,2024,1,0,0,Sin dato,Femenino,eplvim,Sin dato,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Pococí,eplvim,1.0,2024,0,1,0,Sin dato,Masculino,eplvim,Sin dato,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Alajuelita,eplvim,1.0,2024,0,1,0,Sin dato,Femenino,eplvim,Sin dato,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San Pablo,eplvim,1.0,2024,0,1,0,Sin dato,Femenino,eplvim,Sin dato,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San Carlos,eplvim,1.0,2024,1,0,0,Sin dato,Femenino,eplvim,Sin dato,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Desamparados,eplvim,1.0,2024,0,1,0,Sin dato,Femenino,eplvim,Sin dato,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Heredia,eplvim,1.0,2024,0,1,0,Sin dato,Femenino,eplvim,Sin dato,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Pococí,eplvim,1.0,2024,0,1,0,Sin dato,Femenino,eplvim,Sin dato,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Acosta,eplvim,1.0,2024,0,1,0,Sin dato,Femenino,eplvim,Sin dato,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Siquirres,eplvim,1.0,2024,0,1,0,Sin dato,Femenino,eplvim,Sin dato,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San José,eplvim,1.0,2024,1,0,0,Sin dato,Masculino,eplvim,Sin dato,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Alvarado,eplvim,1.0,2024,1,0,0,Sin dato,Femenino,eplvim,Sin dato,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Desamparados,eplvim,1.0,2024,1,0,0,Sin dato,Masculino,eplvim,Sin dato,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
San Ramón,eplvim,1.0,2024,0,1,0,Sin dato,Masculino,eplvim,Sin dato,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
San José,eplvim,1.0,2024,0,1,0,Sin dato,Masculino,eplvim,Sin dato,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Acosta,eplvim,1.0,2024,1,0,0,Sin dato,Masculino,eplvim,Sin dato,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
San Carlos,eplvim,1.0,2024,1,0,0,Sin dato,Femenino,eplvim,Sin dato,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Talamanca,eplvim,1.0,2024,1,0,0,Sin dato,Masculino,eplvim,Sin dato,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Pococí,eplvim,1.0,2024,0,1,0,Sin dato,Femenino,eplvim,Sin dato,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Desamparados,eplvim,1.0,2024,1,0,0,Sin dato,Femenino,eplvim,Sin dato,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Nicoya,eplve,1.0,2024,1,0,0,18,NR,eplve,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Osa,eplve,1.0,2024,1,0,0,18,NR,eplve,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Hojancha,eplve,1.0,2024,1,0,0,18,NR,eplve,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Hojancha,eplve,1.0,2024,1,0,0,18,NR,eplve,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Mora,eplve,1.0,2024,0,1,0,17,NR,eplve,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Mora,eplve,1.0,2024,0,1,0,17,NR,eplve,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Alajuela,eplve,1.0,2024,1,0,0,17,NR,eplve,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Pérez Zeledón,eplve,1.0,2024,1,0,0,17,NR,eplve,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Los Chiles,eplve,1.0,2024,1,0,0,17,NR,eplve,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Los Chiles,eplve,1.0,2024,1,0,0,17,NR,eplve,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Nicoya,eplve,1.0,2024,1,0,0,17,NR,eplve,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Nicoya,eplve,1.0,2024,1,0,0,17,NR,eplve,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Guácimo,eplve,1.0,2024,1,0,0,17,NR,eplve,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Pérez Zeledón,eplve,1.0,2024,1,0,0,17,NR,eplve,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Pérez Zeledón,eplve,1.0,2024,1,0,0,17,NR,eplve,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Los Chiles,eplve,1.0,2024,0,1,0,17,NR,eplve,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Los Chiles,eplve,1.0,2024,1,0,0,17,NR,eplve,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Pococí,eplve,1.0,2024,1,0,0,17,NR,eplve,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Talamanca,eplve,1.0,2024,0,1,0,17,NR,eplve,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Los Chiles,eplve,1.0,2024,1,0,0,17,NR,eplve,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Los Chiles,eplve,1.0,2024,1,0,0,17,NR,eplve,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2023,1,0,0,Sin dato,NR,admision,Sin dato,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2023,1,0,0,18,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Sarapiquí,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2023,1,0,0,Sin dato,NR,admision,Sin dato,NR,mayo2026v4,2026-05-21 20:20:22,7866
Desamparados,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Guácimo,admision,2.0,2023,1,0,0,16,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2023,1,0,0,Sin dato,NR,admision,Sin dato,NR,mayo2026v4,2026-05-21 20:20:22,7866
Buenos Aires,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Río Cuarto,admision,2.0,2023,1,0,0,18,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Cartago,admision,2.0,2023,1,0,0,19,NR,admision,19 a 35,NR,mayo2026v4,2026-05-21 20:20:22,7866
Matina,admision,2.0,2023,1,0,0,18,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Cartago,admision,2.0,2023,1,0,0,16,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Buenos Aires,admision,2.0,2023,1,0,0,19,NR,admision,19 a 35,NR,mayo2026v4,2026-05-21 20:20:22,7866
La Cruz,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Puntarenas,admision,2.0,2023,1,0,0,16,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Heredia,admision,2.0,2023,1,0,0,16,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Buenos Aires,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Río Cuarto,admision,2.0,2023,1,0,0,18,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Naranjo,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2023,1,0,0,18,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Pérez Zeledón,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Paraíso,admision,2.0,2023,1,0,0,18,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Belén,admision,2.0,2023,1,0,0,18,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Limón,admision,2.0,2023,1,0,0,18,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Golfito,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Montes de Oca,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Alajuela,admision,2.0,2023,1,0,0,16,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Coto Brus,admision,2.0,2023,1,0,0,18,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Vázquez de Coronado,admision,2.0,2023,1,0,0,18,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Desamparados,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2023,1,0,0,18,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Pococí,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Puntarenas,admision,2.0,2023,1,0,0,19,NR,admision,19 a 35,NR,mayo2026v4,2026-05-21 20:20:22,7866
San Carlos,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Alajuela,admision,2.0,2023,1,0,0,16,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Poás,admision,2.0,2023,1,0,0,18,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Mora,admision,2.0,2023,1,0,0,16,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Turrialba,admision,2.0,2023,1,0,0,18,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San Ramón,admision,2.0,2023,1,0,0,16,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2023,1,0,0,Sin dato,NR,admision,Sin dato,NR,mayo2026v4,2026-05-21 20:20:22,7866
Grecia,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2023,1,0,0,Sin dato,NR,admision,Sin dato,NR,mayo2026v4,2026-05-21 20:20:22,7866
Tarrazú,admision,2.0,2023,1,0,0,18,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Acosta,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Cartago,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
La Unión,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2023,1,0,0,16,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Puntarenas,admision,2.0,2023,1,0,0,16,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Alajuela,admision,2.0,2023,1,0,0,16,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Belén,admision,2.0,2023,1,0,0,18,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Guácimo,admision,2.0,2023,1,0,0,16,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2023,1,0,0,Sin dato,NR,admision,Sin dato,NR,mayo2026v4,2026-05-21 20:20:22,7866
Desamparados,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2023,1,0,0,18,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Curridabat,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Paraíso,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Buenos Aires,admision,2.0,2023,1,0,0,20,NR,admision,19 a 35,NR,mayo2026v4,2026-05-21 20:20:22,7866
Golfito,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Desamparados,admision,2.0,2023,1,0,0,19,NR,admision,19 a 35,NR,mayo2026v4,2026-05-21 20:20:22,7866
San Ramón,admision,2.0,2023,1,0,0,16,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Hojancha,admision,2.0,2023,1,0,0,18,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Vázquez de Coronado,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Pococí,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
