CANTON_DEF,CURSO,CONVOCATORIA,AÑO,CERTIFICADO,DESERCION,INTERMITENTE,EDAD,SEXO,CURSO_NORMALIZADO,EDAD_CLASIFICADA,SEXO_NORMALIZADO
Sin dato,eplvmys,1.0,2024,0,1,0,52,Femenino,eplvmys,36 a 64,Femenino
Sin dato,eplvmys,1.0,2024,1,0,0,17,Femenino,eplvmys,13 a 18,Femenino
Sin dato,eplvmys,1.0,2024,0,1,0,24,Femenino,eplvmys,19 a 35,Femenino
Sin dato,eplvmys,1.0,2024,0,1,0,32,Femenino,eplvmys,19 a 35,Femenino
Sin dato,eplvmys,1.0,2024,0,1,0,29,Femenino,eplvmys,19 a 35,Femenino
Sin dato,eplvmys,1.0,2024,0,1,0,32,Femenino,eplvmys,19 a 35,Femenino
Sin dato,eplvmys,1.0,2024,1,0,0,22,Femenino,eplvmys,19 a 35,Femenino
Sin dato,eplvmys,1.0,2024,0,1,0,37,Femenino,eplvmys,36 a 64,Femenino
Sin dato,eplvmys,1.0,2024,1,0,0,35,Femenino,eplvmys,19 a 35,Femenino
Sin dato,eplvmys,1.0,2024,0,1,0,22,Masculino,eplvmys,19 a 35,Masculino
Sin dato,eplvmys,1.0,2024,0,1,0,28,Femenino,eplvmys,19 a 35,Femenino
Sin dato,eplvmys,1.0,2024,0,1,0,34,Femenino,eplvmys,19 a 35,Femenino
Sin dato,eplvmys,1.0,2024,0,1,0,41,Femenino,eplvmys,36 a 64,Femenino
Sin dato,eplvmys,1.0,2024,0,1,0,26,Femenino,eplvmys,19 a 35,Femenino
Sin dato,eplvmys,1.0,2024,0,1,0,40,Masculino,eplvmys,36 a 64,Masculino
Sin dato,eplvmys,1.0,2024,0,1,0,31,Femenino,eplvmys,19 a 35,Femenino
Sin dato,eplvmys,1.0,2024,0,1,0,40,Femenino,eplvmys,36 a 64,Femenino
Sin dato,eplvmys,1.0,2024,1,0,0,38,Femenino,eplvmys,36 a 64,Femenino
Sin dato,eplvmys,1.0,2024,0,1,0,46,Femenino,eplvmys,36 a 64,Femenino
Sin dato,eplvmys,1.0,2024,0,1,0,22,Femenino,eplvmys,19 a 35,Femenino
Sin dato,eplvmys,1.0,2024,1,0,0,27,Femenino,eplvmys,19 a 35,Femenino
Sin dato,eplvmys,1.0,2024,0,1,0,36,Femenino,eplvmys,36 a 64,Femenino
Sin dato,eplvmys,1.0,2024,1,0,0,38,Femenino,eplvmys,36 a 64,Femenino
Sin dato,eplvmys,1.0,2024,0,1,0,38,Femenino,eplvmys,36 a 64,Femenino
Sin dato,eplvmys,1.0,2024,0,1,0,23,Femenino,eplvmys,19 a 35,Femenino
Sin dato,eplvmys,1.0,2024,0,1,0,33,Femenino,eplvmys,19 a 35,Femenino
Sin dato,eplvmys,1.0,2024,0,1,0,24,Femenino,eplvmys,19 a 35,Femenino
Sin dato,eplvmys,1.0,2024,1,0,0,38,Femenino,eplvmys,36 a 64,Femenino
Sin dato,eplvmys,1.0,2024,1,0,0,21,Femenino,eplvmys,19 a 35,Femenino
Sin dato,eplvmys,1.0,2024,0,1,0,32,Femenino,eplvmys,19 a 35,Femenino
Sin dato,eplvmys,1.0,2024,0,1,0,21,Femenino,eplvmys,19 a 35,Femenino
Sin dato,eplvmys,1.0,2024,0,1,0,21,Femenino,eplvmys,19 a 35,Femenino
Sin dato,eplvmys,1.0,2024,1,0,0,30,Masculino,eplvmys,19 a 35,Masculino
Sin dato,eplvmys,1.0,2024,1,0,0,23,Masculino,eplvmys,19 a 35,Masculino
Sin dato,eplvmys,1.0,2024,0,1,0,22,Femenino,eplvmys,19 a 35,Femenino
Sin dato,eplvmys,1.0,2024,0,1,0,23,Femenino,eplvmys,19 a 35,Femenino
Sin dato,eplvim,1.0,2024,0,1,0,24,NR,eplvim,19 a 35,NR
Sin dato,eplvim,1.0,2024,1,0,0,36,NR,eplvim,36 a 64,NR
Sin dato,eplvim,1.0,2024,1,0,0,38,NR,eplvim,36 a 64,NR
Sin dato,eplvim,1.0,2024,1,0,0,33,NR,eplvim,19 a 35,NR
Sin dato,eplvim,1.0,2024,0,1,0,18,NR,eplvim,13 a 18,NR
Sin dato,eplvim,1.0,2024,1,0,0,25,NR,eplvim,19 a 35,NR
Sin dato,eplvim,1.0,2024,1,0,0,38,NR,eplvim,36 a 64,NR
Sin dato,eplvim,1.0,2024,0,1,0,20,NR,eplvim,19 a 35,NR
Sin dato,eplvim,1.0,2024,1,0,0,34,NR,eplvim,19 a 35,NR
Sin dato,eplvim,1.0,2024,0,1,0,42,NR,eplvim,36 a 64,NR
Sin dato,eplvim,1.0,2024,0,1,0,24,NR,eplvim,19 a 35,NR
Sin dato,eplvim,1.0,2024,0,1,0,18,NR,eplvim,13 a 18,NR
Sin dato,eplvim,1.0,2024,1,0,0,35,NR,eplvim,19 a 35,NR
Sin dato,eplvim,1.0,2024,0,1,0,30,NR,eplvim,19 a 35,NR
Sin dato,eplvim,1.0,2024,1,0,0,31,NR,eplvim,19 a 35,NR
Sin dato,eplvim,1.0,2024,0,1,0,40,NR,eplvim,36 a 64,NR
Sin dato,eplvim,1.0,2024,1,0,0,42,NR,eplvim,36 a 64,NR
Sin dato,eplvim,1.0,2024,0,1,0,17,NR,eplvim,13 a 18,NR
Sin dato,eplvim,1.0,2024,0,1,0,38,NR,eplvim,36 a 64,NR
Sin dato,eplvim,1.0,2024,0,1,0,30,NR,eplvim,19 a 35,NR
Sin dato,eplvim,1.0,2024,1,0,0,28,NR,eplvim,19 a 35,NR
Sin dato,eplvim,1.0,2024,0,1,0,20,NR,eplvim,19 a 35,NR
Sin dato,eplvim,1.0,2024,0,1,0,20,NR,eplvim,19 a 35,NR
Sin dato,eplvim,1.0,2024,0,1,0,24,NR,eplvim,19 a 35,NR
Sin dato,eplvim,1.0,2024,0,1,0,22,NR,eplvim,19 a 35,NR
Sin dato,eplvim,1.0,2024,0,1,0,20,NR,eplvim,19 a 35,NR
Sin dato,eplvim,1.0,2024,1,0,0,22,NR,eplvim,19 a 35,NR
Sin dato,eplvim,1.0,2024,1,0,0,18,NR,eplvim,13 a 18,NR
Sin dato,eplvim,1.0,2024,1,0,0,22,NR,eplvim,19 a 35,NR
Sin dato,eplvim,1.0,2024,0,1,0,19,NR,eplvim,19 a 35,NR
Sin dato,eplvim,1.0,2024,0,1,0,28,NR,eplvim,19 a 35,NR
Sin dato,eplvim,1.0,2024,1,0,0,37,NR,eplvim,36 a 64,NR
Sin dato,eplvim,1.0,2024,1,0,0,17,NR,eplvim,13 a 18,NR
Sin dato,eplvim,1.0,2024,1,0,0,18,NR,eplvim,13 a 18,NR
Sin dato,eplvim,1.0,2024,0,1,0,31,NR,eplvim,19 a 35,NR
Sin dato,eplvim,1.0,2024,1,0,0,17,NR,eplvim,13 a 18,NR
Nicoya,eplve,1.0,2024,1,0,0,18,NR,eplve,13 a 18,NR
Osa,eplve,1.0,2024,1,0,0,18,NR,eplve,13 a 18,NR
Hojancha,eplve,1.0,2024,1,0,0,18,NR,eplve,13 a 18,NR
Hojancha,eplve,1.0,2024,1,0,0,18,NR,eplve,13 a 18,NR
Mora,eplve,1.0,2024,0,1,0,17,NR,eplve,13 a 18,NR
Mora,eplve,1.0,2024,0,1,0,17,NR,eplve,13 a 18,NR
Alajuela,eplve,1.0,2024,1,0,0,17,NR,eplve,13 a 18,NR
Pérez Zeledón,eplve,1.0,2024,1,0,0,17,NR,eplve,13 a 18,NR
Los Chiles,eplve,1.0,2024,1,0,0,17,NR,eplve,13 a 18,NR
Los Chiles,eplve,1.0,2024,1,0,0,17,NR,eplve,13 a 18,NR
Nicoya,eplve,1.0,2024,1,0,0,17,NR,eplve,13 a 18,NR
Nicoya,eplve,1.0,2024,1,0,0,17,NR,eplve,13 a 18,NR
Guácimo,eplve,1.0,2024,1,0,0,17,NR,eplve,13 a 18,NR
Pérez Zeledón,eplve,1.0,2024,1,0,0,17,NR,eplve,13 a 18,NR
Pérez Zeledón,eplve,1.0,2024,1,0,0,17,NR,eplve,13 a 18,NR
Los Chiles,eplve,1.0,2024,0,1,0,17,NR,eplve,13 a 18,NR
Los Chiles,eplve,1.0,2024,1,0,0,17,NR,eplve,13 a 18,NR
Pococí,eplve,1.0,2024,1,0,0,17,NR,eplve,13 a 18,NR
Talamanca,eplve,1.0,2024,0,1,0,17,NR,eplve,13 a 18,NR
Los Chiles,eplve,1.0,2024,1,0,0,17,NR,eplve,13 a 18,NR
Los Chiles,eplve,1.0,2024,1,0,0,17,NR,eplve,13 a 18,NR
San José,admision,2.0,2023,1,0,0,Sin dato,NR,admision,Sin dato,NR
San José,admision,2.0,2023,1,0,0,18,NR,admision,13 a 18,NR
Sarapiquí,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR
San José,admision,2.0,2023,1,0,0,Sin dato,NR,admision,Sin dato,NR
Desamparados,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Guácimo,admision,2.0,2023,1,0,0,16,NR,admision,13 a 18,NR
San José,admision,2.0,2023,1,0,0,Sin dato,NR,admision,Sin dato,NR
Buenos Aires,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Río Cuarto,admision,2.0,2023,1,0,0,18,NR,admision,13 a 18,NR
Cartago,admision,2.0,2023,1,0,0,19,NR,admision,19 a 35,NR
Matina,admision,2.0,2023,1,0,0,18,NR,admision,13 a 18,NR
Cartago,admision,2.0,2023,1,0,0,16,NR,admision,13 a 18,NR
Buenos Aires,admision,2.0,2023,1,0,0,19,NR,admision,19 a 35,NR
La Cruz,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Puntarenas,admision,2.0,2023,1,0,0,16,NR,admision,13 a 18,NR
Heredia,admision,2.0,2023,1,0,0,16,NR,admision,13 a 18,NR
Buenos Aires,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Río Cuarto,admision,2.0,2023,1,0,0,18,NR,admision,13 a 18,NR
Naranjo,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR
San José,admision,2.0,2023,1,0,0,18,NR,admision,13 a 18,NR
Pérez Zeledón,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Paraíso,admision,2.0,2023,1,0,0,18,NR,admision,13 a 18,NR
Belén,admision,2.0,2023,1,0,0,18,NR,admision,13 a 18,NR
Limón,admision,2.0,2023,1,0,0,18,NR,admision,13 a 18,NR
Golfito,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Montes de Oca,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Alajuela,admision,2.0,2023,1,0,0,16,NR,admision,13 a 18,NR
Coto Brus,admision,2.0,2023,1,0,0,18,NR,admision,13 a 18,NR
Vázquez de Coronado,admision,2.0,2023,1,0,0,18,NR,admision,13 a 18,NR
Desamparados,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR
San José,admision,2.0,2023,1,0,0,18,NR,admision,13 a 18,NR
Pococí,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Puntarenas,admision,2.0,2023,1,0,0,19,NR,admision,19 a 35,NR
San Carlos,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Alajuela,admision,2.0,2023,1,0,0,16,NR,admision,13 a 18,NR
Poás,admision,2.0,2023,1,0,0,18,NR,admision,13 a 18,NR
Mora,admision,2.0,2023,1,0,0,16,NR,admision,13 a 18,NR
Turrialba,admision,2.0,2023,1,0,0,18,NR,admision,13 a 18,NR
San Ramón,admision,2.0,2023,1,0,0,16,NR,admision,13 a 18,NR
San José,admision,2.0,2023,1,0,0,Sin dato,NR,admision,Sin dato,NR
Grecia,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR
San José,admision,2.0,2023,1,0,0,Sin dato,NR,admision,Sin dato,NR
Tarrazú,admision,2.0,2023,1,0,0,18,NR,admision,13 a 18,NR
Acosta,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Cartago,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR
La Unión,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR
San José,admision,2.0,2023,1,0,0,16,NR,admision,13 a 18,NR
Puntarenas,admision,2.0,2023,1,0,0,16,NR,admision,13 a 18,NR
Alajuela,admision,2.0,2023,1,0,0,16,NR,admision,13 a 18,NR
Belén,admision,2.0,2023,1,0,0,18,NR,admision,13 a 18,NR
Guácimo,admision,2.0,2023,1,0,0,16,NR,admision,13 a 18,NR
San José,admision,2.0,2023,1,0,0,Sin dato,NR,admision,Sin dato,NR
Desamparados,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR
San José,admision,2.0,2023,1,0,0,18,NR,admision,13 a 18,NR
Curridabat,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Paraíso,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Buenos Aires,admision,2.0,2023,1,0,0,20,NR,admision,19 a 35,NR
Golfito,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Desamparados,admision,2.0,2023,1,0,0,19,NR,admision,19 a 35,NR
San Ramón,admision,2.0,2023,1,0,0,16,NR,admision,13 a 18,NR
Hojancha,admision,2.0,2023,1,0,0,18,NR,admision,13 a 18,NR
Vázquez de Coronado,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Pococí,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR
San Carlos,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Esparza,admision,2.0,2023,1,0,0,18,NR,admision,13 a 18,NR
Aserrí,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Paraíso,admision,2.0,2023,1,0,0,16,NR,admision,13 a 18,NR
Los Chiles,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR
San José,admision,2.0,2023,1,0,0,16,NR,admision,13 a 18,NR
Pérez Zeledón,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Dota,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Pérez Zeledón,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Puntarenas,admision,2.0,2023,1,0,0,16,NR,admision,13 a 18,NR
Vázquez de Coronado,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Hojancha,admision,2.0,2023,1,0,0,18,NR,admision,13 a 18,NR
Osa,admision,2.0,2023,1,0,0,16,NR,admision,13 a 18,NR
Guácimo,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Palmares,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Tarrazú,admision,2.0,2023,1,0,0,18,NR,admision,13 a 18,NR
Vázquez de Coronado,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Pococí,admision,2.0,2023,1,0,0,16,NR,admision,13 a 18,NR
San José,admision,2.0,2023,1,0,0,Sin dato,NR,admision,Sin dato,NR
Grecia,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR
San José,admision,2.0,2023,1,0,0,18,NR,admision,13 a 18,NR
Aserrí,admision,2.0,2023,1,0,0,18,NR,admision,13 a 18,NR
Puntarenas,admision,2.0,2023,1,0,0,18,NR,admision,13 a 18,NR
Puntarenas,admision,2.0,2023,1,0,0,18,NR,admision,13 a 18,NR
Sarapiquí,admision,2.0,2023,1,0,0,18,NR,admision,13 a 18,NR
Aserrí,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Alajuela,admision,2.0,2023,1,0,0,16,NR,admision,13 a 18,NR
Hojancha,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Golfito,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Sarapiquí,admision,2.0,2023,1,0,0,16,NR,admision,13 a 18,NR
Santa Bárbara,admision,2.0,2023,1,0,0,16,NR,admision,13 a 18,NR
Cartago,admision,2.0,2023,1,0,0,16,NR,admision,13 a 18,NR
Cartago,admision,2.0,2023,1,0,0,16,NR,admision,13 a 18,NR
Sarapiquí,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Cartago,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Puntarenas,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Vázquez de Coronado,admision,2.0,2023,1,0,0,18,NR,admision,13 a 18,NR
Sarapiquí,admision,2.0,2023,1,0,0,16,NR,admision,13 a 18,NR
Heredia,admision,2.0,2023,1,0,0,18,NR,admision,13 a 18,NR
Limón,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR
San José,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Cartago,admision,2.0,2023,1,0,0,16,NR,admision,13 a 18,NR
Pérez Zeledón,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR
San José,admision,2.0,2023,1,0,0,Sin dato,NR,admision,Sin dato,NR
Pérez Zeledón,admision,2.0,2023,1,0,0,19,NR,admision,19 a 35,NR
Cartago,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Tilarán,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Limón,admision,2.0,2023,1,0,0,18,NR,admision,13 a 18,NR
Nandayure,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Sarapiquí,admision,2.0,2023,1,0,0,16,NR,admision,13 a 18,NR
Sarapiquí,admision,2.0,2023,1,0,0,16,NR,admision,13 a 18,NR
Desamparados,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Carrillo,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR
La Unión,admision,2.0,2023,1,0,0,18,NR,admision,13 a 18,NR
Sarapiquí,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Paraíso,admision,2.0,2023,1,0,0,18,NR,admision,13 a 18,NR
La Unión,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Desamparados,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR
San José,admision,2.0,2023,1,0,0,16,NR,admision,13 a 18,NR
San José,admision,2.0,2023,1,0,0,Sin dato,NR,admision,Sin dato,NR
San José,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Heredia,admision,2.0,2023,1,0,0,19,NR,admision,19 a 35,NR
San José,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Limón,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR
San Carlos,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Coto Brus,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Curridabat,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR
San José,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Alajuelita,admision,2.0,2023,1,0,0,19,NR,admision,19 a 35,NR
Puntarenas,admision,2.0,2023,1,0,0,18,NR,admision,13 a 18,NR
Vázquez de Coronado,admision,2.0,2023,1,0,0,19,NR,admision,19 a 35,NR
Alajuela,admision,2.0,2023,1,0,0,19,NR,admision,19 a 35,NR
San Ramón,admision,2.0,2023,1,0,0,16,NR,admision,13 a 18,NR
San Ramón,admision,2.0,2023,1,0,0,16,NR,admision,13 a 18,NR
San Ramón,admision,2.0,2023,1,0,0,16,NR,admision,13 a 18,NR
Desamparados,admision,2.0,2023,1,0,0,18,NR,admision,13 a 18,NR
Acosta,admision,2.0,2023,1,0,0,18,NR,admision,13 a 18,NR
Moravia,admision,2.0,2023,1,0,0,19,NR,admision,19 a 35,NR
Sarapiquí,admision,2.0,2023,1,0,0,16,NR,admision,13 a 18,NR
San José,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR
San José,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Cartago,admision,2.0,2023,1,0,0,18,NR,admision,13 a 18,NR
Naranjo,admision,2.0,2023,1,0,0,18,NR,admision,13 a 18,NR
Guácimo,admision,2.0,2023,1,0,0,16,NR,admision,13 a 18,NR
Pococí,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR
San José,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Buenos Aires,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Acosta,admision,2.0,2023,1,0,0,18,NR,admision,13 a 18,NR
Cartago,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Coto Brus,admision,2.0,2023,1,0,0,18,NR,admision,13 a 18,NR
San José,admision,2.0,2023,1,0,0,Sin dato,NR,admision,Sin dato,NR
San Ramón,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Puntarenas,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Paraíso,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Heredia,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Matina,admision,2.0,2023,1,0,0,16,NR,admision,13 a 18,NR
Sarapiquí,admision,2.0,2023,1,0,0,19,NR,admision,19 a 35,NR
Sarapiquí,admision,2.0,2023,1,0,0,16,NR,admision,13 a 18,NR
San Ramón,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR
León Cortés Castro,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Aserrí,admision,2.0,2023,1,0,0,18,NR,admision,13 a 18,NR
La Unión,admision,2.0,2023,0,1,0,19,NR,admision,19 a 35,NR
Atenas,admision,2.0,2023,1,0,0,18,NR,admision,13 a 18,NR
Corredores,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Puntarenas,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR
La Unión,admision,2.0,2023,0,1,0,18,NR,admision,13 a 18,NR
Alajuelita,admision,2.0,2023,0,1,0,17,NR,admision,13 a 18,NR
Paraíso,admision,2.0,2023,0,1,0,18,NR,admision,13 a 18,NR
Carrillo,admision,2.0,2023,0,1,0,16,NR,admision,13 a 18,NR
San Ramón,admision,2.0,2023,1,0,0,16,NR,admision,13 a 18,NR
San José,admision,2.0,2023,1,0,0,16,NR,admision,13 a 18,NR
Sarapiquí,admision,2.0,2023,1,0,0,16,NR,admision,13 a 18,NR
Sarapiquí,admision,2.0,2023,1,0,0,16,NR,admision,13 a 18,NR
Guácimo,admision,2.0,2023,0,1,0,16,NR,admision,13 a 18,NR
Buenos Aires,admision,2.0,2023,1,0,0,18,NR,admision,13 a 18,NR
Cartago,admision,2.0,2023,0,1,0,18,NR,admision,13 a 18,NR
San José,admision,2.0,2023,1,0,0,Sin dato,NR,admision,Sin dato,NR
Upala,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Turrialba,admision,2.0,2023,0,1,0,18,NR,admision,13 a 18,NR
Sarapiquí,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR
San José,admision,2.0,2023,0,1,0,19,NR,admision,19 a 35,NR
Alajuela,admision,2.0,2023,1,0,0,16,NR,admision,13 a 18,NR
Nicoya,admision,2.0,2023,0,1,0,16,NR,admision,13 a 18,NR
Heredia,admision,2.0,2023,1,0,0,18,NR,admision,13 a 18,NR
Buenos Aires,admision,2.0,2023,1,0,0,18,NR,admision,13 a 18,NR
Heredia,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Aserrí,admision,2.0,2023,1,0,0,18,NR,admision,13 a 18,NR
San José,admision,2.0,2023,0,1,0,Sin dato,NR,admision,Sin dato,NR
Buenos Aires,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR
San José,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Escazú,admision,2.0,2023,1,0,0,16,NR,admision,13 a 18,NR
Nicoya,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Goicoechea,admision,2.0,2023,0,1,0,18,NR,admision,13 a 18,NR
San Carlos,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR
